Title,Rating,Service,Watched,Released
Baby Driver,3,,2017,2017
Beauty and the Beast (2017),1,,2017,2017
Billy Lynn's Long Halftime Walk,1,,2017,2016
Blood Father,2,,2017,2016
Brimstone,3,,2017,2017
Caf_ Society,1,,2017,2016
Cameraperson,1,,2017,2016
Captain Fantastic,3,,2017,2016
Collateral Beauty,4,,2017,2016
Denial,3,,2017,2016
Detachment,4,,2017,2011
Don't Think Twice,1,,2017,2016
Drive,3,,2017,2011
Elle,1,,2017,2016
End of Watch,3,,2017,2012
Equiity,3,,2017,2016
Europa Report,3,,2017,2013
Fences,4,,2017,2016
Ghost in the Shell,3,,2017,2017
Gold,3,,2017,2016
Grace and Frankie,1,,2017,
Hacksaw Ridge,3,,2017,2016
Hunger,1,,2017,2008
Hunt for the Wilderpeople,3,,2017,2016
I Am NotYour Negro,3,,2017,2017
Indignation,1,,2017,2016
Jack Reacher: Never Go Back,2,,2017,2016
Jackie,2,,2017,2016
Joe,3,,2017,2014
Kiss Kiss Bang Bang,1,,2017,2005
Life,3,,2017,2017
Life as a House,2,,2017,2001
Live by Night,2,,2017,2016
Lo and Behold: Reveries of the Connected World,1,,2017,2016
Lost in Paris,3,,2017,2017
Loving,3,,2017,2016
Lucky Number Slevin,1,,2017,2006
Manchester by the Sea,2,,2017,2016
Me Too,1,,2017,2009
Mia Madre,2,,2017,2016
Miss Sloane,4,,2017,2016
Moonlight,3,,2017,2016
Morgan,3,,2017,2016
Mountains May Depart,1,,2017,2016
Mr . Nobody,1,,2017,2009
Much Ado About Nothing,1,,2017,2012
Nine Queens,3,,2017,2000
Nocturnal Animals,3,,2017,2016
On the Way to School,3,,2017,2015
Our Kind of Traitor,3,,2017,2016
Our Last Tango,4,,2017,2016
Paterson,1,,2017,2016
Predestination,3,,2017,2015
Queen of Katwe,2,,2017,2016
Rounders,1,,2017,1998
Runoff,2,,2017,2015
Seasons,1,,2017,2016
Seems Like Old Times,1,,2017,1980
Signs,2,,2017,2002
Silence,3,,2017,2016
Slow West,3,,2017,2015
The Accountant,3,,2017,2016
The Big Sick,3,,2017,2017
The Book of Henry,3,,2017,2017
The Central Park Five,3,,2017,2012
The Circle,3,,2017,2017
The Confirmation,3,,2017,2016
The Congressman,2,,2017,2016
The Eagle Huntress,4,,2017,2016
The Edge of Seventeen,1,,2017,2016
The Fall,4,,2017,2006
The Founder,3,,2017,2016
The Girl on the Train,3,,2017,2016
The Great Wall,1,,2017,2017
The Hitman's Bodyguard,3,,2017,2017
The Homesman,2,,2017,2014
The Jack et,3,,2017,2005
The Last Rites of Joe May,3,,2017,2011
The Legend off Tarrzan,3,,2017,2016
The Levelling,3,,2017,2017
The Light Between Oceans,3,,2017,2016
The Lobster,2,,2017,2016
The Mummy,2,,2017,2017
The Nice Guys,3,,2017,2016
The Ottoman Lieutenant,2,,2017,2017
The People vs. Fritz Bauer,3,,2017,2016
The Red Turtle,4,,2017,2017
The Reluctant Fundamentalist,3,,2017,2012
The Salesman,3,,2017,2017
The Stoning of Soraya M.,1,,2017,2008
The Tribe,1,,2017,2015
The Wailing,1,,2017,2016
The Zookeeper's Wife,3,,2017,2017
Things to Come,1,,2017,2016
Third Person,4,,2017,2013
This Beautiful Fantastic,1,,2017,2017
Toni Erdmann,1,,2017,2016
Tower,1,,2017,2016
Transpecos,3,,2017,2016
Waking Life,1,,2017,2001
War Dogs,3,,2017,2016
War for the Planet of the Apes,3,,2017,2017
Wilson,3,,2017,2017
Wind River,4,,2017,2017
Words and Pictures,3,,2017,2013
13 Conversations About One Thing,3,,2016,2002
99 Homes,3,,2016,2015
A Walk in the Woods,2,,2016,2015
American Sniper,4,,2016,2014
Anesthesia,1,,2016,2016
Animal Kingdom,1,,2016,2010
Apollo 13,3,,2016,1995
Arranged,3,,2016,2007
Augustt Rush,3,,2016,2007
Belle,1,,2016,2014
Brooklyn,3,,2016,2015
Burnt,4,,2016,2015
Carol,1,,2016,2015
Chappie,3,,2016,2015
Chi-Raq,4,,2016,2015
Child 44,1,,2016,2015
CITIZENFOUR,1,,2016,2014
Coming Home,4,,2016,2015
Cut Bank,1,,2016,2015
Dark Horse,3,,2016,2016
Deparrtturres,1,,2016,2009
Divergent,3,,2016,2014
Donnie Darko: Director's Cut,1,,2016,2001
East Side Sushi,3,,2016,2015
Elite Squad: The Enemy Within,3,,2016,2010
Elling,1,,2016,2001
Embrace of the Serpent,1,,2016,2016
Every Thing Will Be Fine,2,,2016,2015
Everyday,1,,2016,2012
Exam,3,,2016,2009
Far from Men,4,,2016,2015
Genius,3,,2016,2016
Glen Campbell: I'll Be Me,1,,2016,2014
Hector and the Search for Happiness,3,,2016,2014
I Saw the Light,1,,2016,2015
I Smile Back,2,,2016,2015
Infinitely Polar Bear,3,,2016,2015
Inside Out,1,,2016,2015
Joy,1,,2016,2015
Kill the Messenger,3,,2016,2014
Kingsman: The Secret Service,3,,2016,2015
Labyrinth off Lies,3,,2016,2015
Learning to Drive,3,,2016,2015
Merchants of Doubt,3,,2016,2015
Meru,3,,2016,2015
Midnight Special,3,,2016,2016
Miles Ahead,1,,2016,2016
Mississippi Grind,3,,2016,2015
Mistress America,1,,2016,2015
Mitt,3,,2016,2014
Money Monster,3,,2016,2016
Mr . Robot,3,,2016,
Mud,3,,2016,2012
Murder in the First,3,,2016,1995
Noise,3,,2016,2007
Noma: My Perfect Storm,1,,2016,2015
Perfume: The Story of a Murderer,3,,2016,2006
Phoenix,4,,2016,2015
Requiem for the American Dream,1,,2016,2016
Room,3,,2016,2015
Rosewater,3,,2016,2014
Secret in Their Eyes,3,,2016,2015
Seymour: An Introduction,1,,2016,2015
Short Term 12,3,,2016,2013
Sin Nombre,1,,2016,2009
Son of Saul,2,,2016,2015
Spotlight,3,,2016,2015
Stephen King's A Good Marriage,3,,2016,2014
Still Alice,1,,2016,2014
Syriana,4,,2016,2005
Tangerines,4,,2016,2015
The Big Short,3,,2016,2015
The Black Panthers: V anguard of the Revolution,1,,2016,2015
The Debt,3,,2016,2010
The Drrop,3,,2016,2014
The Infiltrator,3,,2016,2016
The Man Who Knew Infinity,3,,2016,2016
The Meddler,1,,2016,2016
The Pledge,3,,2016,2001
The Revenant,3,,2016,2015
The Salt of the Earth,2,,2016,2014
The Square,3,,2016,2013
The Way,3,,2016,2010
Timbuktu,4,,2016,2015
True Story,1,,2016,2015
Trumbo,3,,2016,2015
"Two Days, One Night",3,,2016,2014
Victoria,4,,2016,2015
While We'reYoung,2,,2016,2015
Whiskey Tango Foxtrot,1,,2016,2016
20 Feet from Stardom,3,,2015,2013
A Most Violent Year,4,,2015,2014
Alive Inside: A Story of Music & Memory,4,,2015,2014
August: Osage County,3,,2015,2013
Before I Go to Sleep,1,,2015,2014
Before Midnight,1,,2015,2013
Beyond the Lights,2,,2015,2014
Blade Runner: Workprint,5,,2015,1982
Blue Ruin,2,,2015,
Brazil,5,,2015,1985
Cutie and the Bo xer,2,,2015,2013
Dallas Buyers Club,3,,2015,2013
Dear John,1,,2015,2010
Doctor Who,2,,2015,
Edge of Tomorrow,4,,2015,2014
Ernest & Celestine,1,,2015,2012
Far Out Isn't Far Enough: The Tomi Ungerer Story,3,,2015,2012
Finding Vivian Maier,3,,2015,2013
Fo xcatcher,4,,2015,2014
Force Majeure,4,,2015,2014
Hecho en M_xico,2,,2015,2012
Her,1,,2015,2013
History Of The Eagles: Disc 1,4,,2015,
History Of The Eagles: Disc 2,4,,2015,
I Am Ali,4,,2015,2014
Ida,2,,2015,2014
Interstellar,3,,2015,2014
Into the Woods,1,,2015,2014
Jack Ryan: Shadow Recruit,3,,2015,2014
Ken Burns: The Roosevelts: An Intimate History,3,,2015,
Last Days in Vietnam,3,,2015,2014
Locke,4,,2015,2014
Lone Survivor,3,,2015,2013
Longford,3,,2015,2006
Love Is All You Need,3,,2015,2012
Midnight in the Garden of Good and Evil,1,,2015,1997
Midnight in the Garden off Good and Evil,1,,2015,1997
Mr . Turner,1,,2015,2014
Nightcrawler,3,,2015,2014
Oldboy,3,,2015,2013
Omar,2,,2015,2013
Premium Rush,3,,2015,2012
Selma,3,,2015,2014
Sister,1,,2015,2012
Small Town Murder Songs,3,,2015,2010
Surviving Progress,3,,2015,2011
The Brok en Circle Break down,4,,2015,2012
The Company You Keep,3,,2015,2012
The Croods,1,,2015,2013
The Family,3,,2015,2013
The Fog of War,3,,2015,2003
The Grand Budapest Hotel,3,,2015,2014
The Grandmaster,1,,2015,2013
The Great Beauty,1,,2015,2013
The Hunt,1,,2015,2012
The Imitation Game,4,,2015,2014
The Invisible Woman,1,,2015,2013
The Loneliest Planet,3,,2015,2011
The Missing Picture,1,,2015,2013
The Monuments Men,2,,2015,2014
The Railway Man,3,,2015,2014
The Scenesters,1,,2015,2009
The Theory of Everything,3,,2015,2014
The Unknown Known,3,,2015,2013
The Way Way Back,3,,2015,2013
The Wind Rises,1,,2015,2013
The Wolf of Wall Street,1,,2015,2013
Thin Ice,1,,2015,2011
True Detective,3,,2015,
Unbroken,4,,2015,2014
Whiplash,2,,2015,2014
Wild,3,,2015,2014
Wild Tales,5,,2015,2014
Winter's Tale,3,,2015,2014
42,4,,2014,2013
12 Angry Men,3,,2014,1957
12 Years a Slave,4,,2014,2013
25th Hour,3,,2014,2002
56 Up,3,,2014,2012
A Royal Affair,3,,2014,2012
Admission,3,,2014,2013
Ain't Them Bodies Saints,3,,2014,2013
American Hustle,4,,2014,2013
Any Day Now,1,,2014,2012
Basquiat,1,,2014,1996
Between Us,3,,2014,2012
Blue Jasmine,3,,2014,2013
Captain Phillips,3,,2014,2013
Closed Circuit,3,,2014,2013
Cloud Atlas,4,,2014,2012
Craigslist Joe,3,,2014,2012
Dirty Wars,4,,2014,2013
Elysium,3,,2014,2013
Enough Said,3,,2014,2013
Fruitvale Station,3,,2014,2013
Hitchcock,3,,2014,2012
In a World...,3,,2014,2013
Inside Llewyn Davis,3,,2014,2013
Irena Sendler: In the Name off Their Mothers,3,,2014,2011
Jean-Michel Basquiat: The Radiant Child,2,,2014,2009
K-19: The Widowmaker,3,,2014,2002
Kon-Tiki,3,,2014,2012
Lee Daniels' The Butler,3,,2014,2013
Les Mis_rables,1,,2014,2012
Lincoln,3,,2014,2012
Mesrine: Part 1: Killer Instinct,1,,2014,2008
Mesrine: Part 2: Public Enemy #1,1,,2014,2008
More Than Honey,4,,2014,2012
Mother of George,2,,2014,2013
Museum Hours,4,,2014,2013
Nebraska,3,,2014,2013
No,2,,2014,2012
Nostalgia for the Light,3,,2014,2010
Now You See Me,2,,2014,2013
On the Road,2,,2014,2012
Paranoia,1,,2014,2013
Parker,3,,2014,2013
Prisoners,4,,2014,2013
Queen of the Sun: What Are the Bees Telling Us?,1,,2014,2010
S_raphine,2,,2014,2008
Shadow Dancer,3,,2014,2012
Stand Up Guys,1,,2014,2012
Stoker,1,,2014,2013
The Act of Killing,3,,2014,2012
The Call,2,,2014,2013
The East,2,,2014,2013
The Gatek eepers,3,,2014,2012
The Great Gatsby,3,,2014,2013
The Heat,1,,2014,2013
The House I Live In,3,,2014,2012
The Impossible,3,,2014,2012
The Lone Ranger,2,,2014,2013
The Men Who Built America,4,,2014,
The Place Beyond the Pines,4,,2014,2012
Tyler Perry's Good Deeds,2,,2014,2012
War Witch,3,,2014,2012
What Maisie Knew,3,,2014,2013
World War Z,3,,2014,2013
5 Broken en Cameras,3,,2013,2012
A Dark Truth,2,,2013,2012
A Late Quartet,3,,2013,2012
Alex Cross,2,,2013,2012
Antwone Fisher,4,,2013,2002
Argo,4,,2013,2012
Beasts of the Southern Wild,3,,2013,2012
Bernie,1,,2013,2011
Between the Folds,2,,2013,2008
Brave,3,,2013,2012
Cach_,2,,2013,2005
Cafe,2,,2013,2010
Cell 211,3,,2013,2009
Chimpanzee,2,,2013,2012
Dark Shadows,1,,2013,2012
Deadfall,3,,2013,2012
Dreamgirls,3,,2013,2006
Elizabeth,1,,2013,1998
Flight,4,,2013,2012
God Grew Tired of Us,3,,2013,2006
Gone with the Wind,3,,2013,1939
Hanna,3,,2013,2011
Homeland,3,,2013,
Hope Springs,4,,2013,2012
I Am Sam,4,,2013,2001
Killing Them Softly,1,,2013,2012
Life of Pi,4,,2013,2012
LUV,3,,2013,2012
Marley,3,,2013,2012
Masterpiece Contemporary: Endgame,4,,2013,2009
Masterpiece Contemporary: God on Trial,2,,2013,2008
Masterpiece Contemporary: Page Eight,4,,2013,2011
Moonrise Kingdom,2,,2013,2012
North Face,3,,2013,2008
One False Move,1,,2013,1991
Out of the Furnace,3,Prime,2013,
Piina,3,,2013,2011
Polisse,1,,2013,2011
Rampart,2,,2013,2011
Rapt,3,,2013,2009
Read My Lips,3,,2013,2001
Requiem for a Dream,1,,2013,2000
Restrepo,4,,2013,2010
Robot & Frank,1,,2013,2012
Rust and Bone,2,,2013,2012
Samsara,1,,2013,2011
Sarah's Key,4,,2013,2010
Searching for Sugar Man,4,,2013,2012
Skyfall,3,,2013,2012
Sound off Noise,2,,2013,2010
The Big Picture,2,,2013,2010
The Hours,1,,2013,2002
The Hunter,2,,2013,2011
The Imposter,3,,2013,2012
The Intouchables,5,,2013,2011
The Last Emperor,1,,2013,1987
The Red Violin,2,,2013,1998
The Sessions,1,,2013,2012
The Spitfire Grill,1,,2013,1996
The Sweet Hereafter,2,,2013,1997
The Tunnel,4,,2013,2001
The Untouchables,3,,2013,1987
The Usual Suspects,3,,2013,1995
The Words,3,,2013,2012
This Is Not a Film,2,,2013,2011
Timecrimes,2,,2013,2007
Total Recall,3,,2013,2012
Wild Horse Wild Ride,4,,2013,2011
With a Friend Like Harry,3,,2013,2000
Zero Dark Thirty,4,,2013,2012
50/50,3,,2012,2011
A Better Life,4,,2012,2011
A Dangerous Method,2,,2012,2011
A Matter of Size,3,,2012,2009
A Separation,4,,2012,2011
Aberdeen,4,,2012,2001
African Cats,3,,2012,2011
Albert Nobbs,3,,2012,2011
Anonymous,1,,2012,2011
Another Earth,3,,2012,2011
Another Thin Man,1,,2012,1939
Beginners,3,,2012,2011
Being Flynn,3,,2012,2012
Bullhead,3,,2012,2012
Carnage,3,,2012,2011
Coriolanus,3,,2012,2011
Cowboys & Aliens,3,,2012,2011
Croupier,2,,2012,2000
Dark City: Director's Cut,3,,2012,1998
Dirty Pretty Things,4,,2012,2002
Dream House,3,,2012,2011
Extremely Loud and Incredibly Close,3,,2012,2011
Fireflies in the Garden,3,,2012,2008
Footnote,1,,2012,2011
Free Men,2,,2012,2011
Gosford Park,3,,2012,2001
Haywire,4,,2012,2011
Headhunters,3,,2012,2011
Heist,3,,2012,2001
Hell and Back Again,3,,2012,2011
Henry's Crime,3,,2012,2010
Higher Ground,1,,2012,2011
If a Tree Falls: A Story of the Earth Liberation Front,3,,2012,2011
In Darkness,3,,2012,2011
In the Land of Blood and Honey,1,,2012,2011
In Time,2,,2012,2011
Incendiies,5,,2012,2010
J. Edgar,2,,2012,2011
Jiro Dreams of Sushi,3,,2012,2011
Killer Elite,3,,2012,2011
Lawless,3,,2012,2012
Life Above All,3,,2012,2010
Man on a Ledge,3,,2012,2012
Midnight in Paris,3,,2012,2011
Moneyball,4,,2012,2011
Monsieur Lazar,3,,2012,2011
My Afternoons with Margueritte,3,,2012,2010
My Reincarnation,2,,2012,2011
My Week with Marilyn,3,,2012,2011
NeilYoung Journeys,2,,2012,2011
Once More with Feeling,3,,2012,2009
Panic,2,,2012,2000
Paradise Lost 3: Purgatory,1,,2012,2011
Presumed Innocent,3,,2012,1990
Prometheus,1,,2012,2012
Red Lights,3,,2012,2012
Safe House,3,,2012,2012
Salmon Fishing in the Y emen,4,,2012,2011
Sherlock Holmes: A Game of Shadows,3,,2012,2011
Snow Flower and the Secret Fan,1,,2012,2011
Solaris,2,,2012,2002
The Artist,3,,2012,2011
The Beautiful Country,3,,2012,2004
The Best Exotic Marigold Hotel,4,,2012,2011
The Descendants,2,,2012,2011
The Ex onerated,2,,2012,2005
The Future,1,,2012,2011
The Girl with the Dragon Tattoo,3,,2012,2011
"The Good, The Bad, The Weird",3,,2012,2008
The Guard,3,,2012,2011
The Help,4,,2012,2011
The Hunger Games,2,,2012,2012
The Ides of March,3,,2012,2011
The Iron Lady,3,,2012,2011
The Next Three Days,3,,2012,2010
The Samaritan,3,,2012,2012
The Score,2,,2012,2001
The Sensation of Sight,1,,2012,2006
The Skin I Live In,2,,2012,2011
The Tourist,2,,2012,2010
The Town,3,,2012,2010
The Tree of Life,2,,2012,2011
The Woman in the Fifth,3,,2012,2011
"Tinker, Tailor, Soldier, Spy",4,,2012,2011
Transsiberian,3,,2012,2008
Triage,3,,2012,2009
Waste Land,4,,2012,2010
Wild Grass,1,,2012,2009
Wings of Desire,2,,2012,1987
Wrecked,3,,2012,2011
Young Adult,3,,2012,2011
127 Hours,4,,2011,2010
A Chorus Line,3,,2011,1985
A Prophet,4,,2011,2009
A Woman a Gun and a Noodle Shop,3,,2011,2010
Adoration,3,,2011,2007
Ajami,2,,2011,2009
Alamar,4,,2011,2009
All Good Things,3,,2011,2010
Another Year,4,,2011,2010
Away We Go,3,,2011,2009
Barney's V ersion,3,,2011,2011
Biutiful,4,,2011,2010
Blue V alentine,4,,2011,2010
Bride Flight,3,,2011,2008
Bridesmaids,2,,2011,2011
Brok en Embraces,3,,2011,2009
City Island,3,,2011,2009
Coco Before Chanel,3,,2011,2009
Conviction,4,,2011,2010
Dear Zachary: A Letter to a Son About His Father,4,,2011,2008
Definitely Maybe,3,,2011,2008
Easy Virtue,2,,2011,2008
Everything Must Go,2,,2011,2010
Exit Through the Gift Shop,3,,2011,2010
Exporting Raymond,3,,2011,2010
Flow: For Love of Water,3,,2011,2008
Freak onomics,3,,2011,2010
Georgia O'K eeffe,3,,2011,2009
Get Low,3,,2011,2009
Gunnin' for That #1 Spot,2,,2011,2008
Hereafter,3,,2011,2010
Hesher,1,,2011,2010
Highway 61,1,,2011,1991
How I Ended This Summer,3,,2011,2010
In a Better World,5,,2011,2010
In the Loop,3,,2011,2009
Inception,3,,2011,2010
Inside Job,3,,2011,2010
Lebanon,4,,2011,2009
Limitless,3,,2011,2011
Local Color,1,,2011,2006
Lovely Still,2,,2011,2008
Made in Dagenham,3,,2011,2010
Mary and Max,3,,2011,2009
Micmac's,4,,2011,2009
Monsters,4,,2011,2010
Mother and Child,3,,2011,2009
Nora's Will,3,,2011,2010
O'Horten,3,,2011,2007
Of Gods and Men,4,,2011,2010
Only When I Dance,3,,2011,2009
Outside the Law,4,,2011,2010
Pierrepoint,3,,2011,2005
Please Give,3,,2011,2010
Potiche,1,,2011,2010
Queen to Play,3,,2011,2009
Rabbit Hole,4,,2011,2010
Reach for Me,1,,2011,2009
Robin Hood,3,,2011,2010
Salt,3,,2011,2010
Shall We Dance ?,2,,2011,1996
Son of Rambow,1,,2011,2008
Still Bill,4,,2011,2009
Stone,4,,2011,2010
Taking Woodstock,1,,2011,2009
Tenderness,3,,2011,2009
Tetro,1,,2011,2009
The Adjustment Bureau,4,,2011,2011
The Conspirator,3,,2011,2010
The Damned United,3,,2011,2009
The Ghost Writer,3,,2011,2010
The Girl Who Kick ed the Hornet's Nest,3,,2011,2009
The Girl Who Played with Fire,2,,2011,2009
The Greatest Movie Ever Sold,3,,2011,2011
The Human Experience,3,,2011,2008
The Imaginarium of Doctor Parnassus,3,,2011,2009
The Informant!,3,,2011,2009
The Invention of L ying,3,,2011,2009
The Kids Are All Right,1,,2011,2010
The Killing ,5,hulu,2011,
The King's Speech,4,,2011,2010
The Lincoln Lawyer,1,,2011,2011
The Milk of Sorrow,2,,2011,2009
The Road,4,,2011,2009
The Secret in Their Eyes,4,,2011,2009
The Social Network,3,,2011,2010
The Taking of Pelham 123,3,,2011,2009
The Tempest,3,,2011,2010
The Village Barbershop,2,,2011,2008
The Way We Get By,3,,2011,2009
The Wind That Shak es the Barley,2,,2011,2006
Toy Story 3,2,,2011,2010
Trucker,3,,2011,2008
TRUE Grit,3,,2011,2010
Unknown,3,,2011,2011
Unthinkable,3,,2011,2010
Volver,1,,2011,2006
Waiting for Superman,3,,2011,2010
Wall Street: Money Never Sleeps,3,,2011,2010
Wendy and Lucy,2,,2011,2008
Whaledreamers,1,,2011,2006
Which Way Home,3,,2011,2009
Win Win,3,,2011,2011
Winter in Wartime,3,,2011,2008
Winter's Bone,4,,2011,2010
You Kill Me,3,,2011,2007
9,3,,2010,2009
12,4,,2010,2007
A Single Man,2,,2010,2009
Alice in Wonderland,3,,2010,2010
An Education,3,,2010,2008
As It Is in Heaven,3,,2010,2005
Au Revoir Les Enfants,3,,2010,1987
Bagdad Cafe,3,,2010,1988
Baraka,3,,2010,1992
Blue,4,,2010,1993
Bronson,3,,2010,2008
Burma V J,4,,2010,2009
Che,1,,2010,2008
Crazy Heart,3,,2010,2009
Daniel Ellsberg and the Pentagon Papers,4,,2010,2009
Date Night,3,,2010,2010
Days of Heaven,3,,2010,1978
District 9,4,,2010,2009
Everlasting Moments,3,,2010,2008
Faith Like Potatoes,2,,2010,2006
Fireproof,3,,2010,2008
Five Minutes off Heaven,4,,2010,2009
"Food, Inc.",3,,2010,2008
Gomorrah,2,,2010,2008
Green Zone,3,,2010,2009
"I Love You, Man",1,,2010,2009
Inglourious Basterds,3,,2010,2009
Invictus,3,,2010,2009
Is Anybody There?,3,,2010,2008
It Might Get Loud,3,,2010,2008
Julie & Julia,4,,2010,2009
Law Abiding Citizen,2,,2010,2009
Layer Cake,3,,2010,2004
"Lock, Stock and Two Smoking Barrels",3,,2010,1998
Merry Christmas,4,,2010,2005
Moon,3,,2010,2009
Paper Heart,2,,2010,2009
Passing Strange,4,,2010,2009
Pirate Radio,2,,2010,2009
Precious: Based on the Novel Push by Sapphire,3,,2010,2009
Public Enemies,3,,2010,2009
Rudo y Cursi,2,,2010,2008
Sexy Beast,2,,2010,2001
Sherlock Holmes,4,,2010,2009
Shutter Island,3,,2010,2010
Simon of the Desert,1,,2010,1965
Spy Game,3,,2010,2001
Sugar,3,,2010,2008
Sunshine Cleaning,3,,2010,2008
"Synecdoche, Nerw York",3,,2010,2008
The 2005 Academy Award Short Films Collection,2,,2010,2005
The Baader Meinhof Complex,2,,2010,2008
The Beautiful Truth,1,,2010,2008
The Book of Eli,3,,2010,2010
The Boy in the Striped Pajamas,4,,2010,2008
The Brothers Bloom,3,,2010,2008
The Burning Plain,3,,2010,2008
The Clearing,3,,2010,2004
The Counterfeiters,3,,2010,2007
The Cove,4,,2010,2009
The Diving Bell and the Butterfly,4,,2010,2007
The Hurt Locker,3,,2010,2008
The Informers,1,,2010,2008
The Last Station,4,,2010,2009
The Limits of Control,1,,2010,2009
The Lovely Bones,1,,2010,2009
The Men Who Stare at Goats,3,,2010,2009
The Merry Gentleman,3,,2010,2008
The Messenger,4,,2010,2009
The Private Lives of Pippa Lee,2,,2010,2009
The Tiger's Tail,3,,2010,2006
The White Ribbon,3,,2010,2009
The Whole Shoottiin' Match,1,,2010,1979
The Wolfman,2,,2010,2010
Tuya's Marriage,3,,2010,2006
Up,2,,2010,2009
Up in the Air,3,,2010,2009
Women on the Verge of a Nervous Break down,1,,2010,1988
A Day Without a Mexican,1,,2009,2004
A Good Woman,1,,2009,2004
A Secret,3,,2009,2007
A Thousand Years of Good Prayers,2,,2009,2007
Amexicano,2,,2009,2007
Appaloosa,3,,2009,2008
August Evening,3,,2009,2008
Australia,3,,2009,2008
Baby Mama,2,,2009,2008
Bangkok Dangerous,2,,2009,2008
Body of Lies,4,,2009,2008
Bolt,3,,2009,2008
Bonneville,1,,2009,2006
Bottle Shock,3,,2009,2008
Boy A,4,,2009,2007
Burn After Reading,4,,2009,2008
Cadillac Records,2,,2009,2008
Changeling,4,,2009,2008
China Moon,3,,2009,1994
Chronicle of an Escape,3,,2009,2006
Crossing the Bridge: The Sound of Istanbul,2,,2009,2005
Defiance,4,,2009,2008
Derailed,3,,2009,2005
Doubt,4,,2009,2008
Duplicity,3,,2009,2009
Eagle Eye,3,,2009,2008
Eddie Izzard: Dress to Kill,4,,2009,1999
Elegy,1,,2009,2008
Far North,1,,2009,2007
Five Days,1,,2009,
For Your Consideration,1,,2009,2006
Frost Nix on: The Original Watergate Interviews,1,,2009,1977
Frozen River,4,,2009,2008
Gonzo: The Life and Work of Dr . Hunter S. Thompson,3,,2009,2007
Gran Torino,2,,2009,2008
Head-On,3,,2009,2004
How Art Made the World: Disc 1,2,,2009,
How Art Made the World:: Disc 2,2,,2009,
Humboldt County,3,,2009,2008
I've LovedYou So Long,4,,2009,2008
In Bruges,3,,2009,2008
In Treatment,1,,2009,
Iron Man,4,,2009,2008
John Adams: Disc 1,3,,2009,
John Adams: Disc 2,3,,2009,
John Adams: Disc 3,3,,2009,
Last Chance Harvey,4,,2009,2008
Leonard Cohen: I'm Your Man,4,,2009,2005
"Lust, Caution",4,,2009,2007
Magical Journeys of Andreas Vollenweider,2,,2009,2006
Man on Wire,4,,2009,2008
Martian Child,3,,2009,2007
Milk,4,,2009,2008
Music from the Inside Out,4,,2009,2004
Music Within,3,,2009,2007
My Dinner with Andre,2,,2009,1981
Nobody's Fool,1,,2009,1994
Obsession: Radical Islam's War Against the West,4,,2009,2006
Owning Mahowny,3,,2009,2003
Paranoid Park,1,,2009,2007
Pride and Glory,3,,2009,2007
PU-239,3,,2009,2006
Rachel Getting Married,4,,2009,2008
Rendition,3,,2009,2007
Reservation Road,3,,2009,2007
Reversal of Fortune,3,,2009,1990
Revolutionary Road,4,,2009,2008
RocknRolla,3,,2009,2008
Sangre de Mi Sangre,4,,2009,2007
Seven Pounds,4,,2009,2008
Slumdog Millionaire,3,,2009,2008
State of Play,4,,2009,2009
Taken,3,,2009,2008
The Bank Job,1,,2009,2008
The Class,4,,2009,2008
The Curious Case of Benjamin Button,4,,2009,2008
The Edge of Heaven,3,,2009,2007
The Game,1,,2009,1997
The Great Buck Howard,2,,2009,2008
The International,3,,2009,2009
The Lake House,3,,2009,2006
The Last Waltz,4,,2009,1978
The Lucky Ones,3,,2009,2008
The Promotion,1,,2009,2008
The Reader,4,,2009,2008
The Soloist,4,,2009,2009
The Tale of Despereaux,1,,2009,2008
The Wrestler,2,,2009,2008
The Year My Parents Went onVa cation,3,,2009,2008
Then She Found Me,2,,2009,2008
Tyson,4,,2009,2008
Under the Same Moon,3,,2009,2007
Valkyrie,2,,2009,2008
Vicky Cristina Barcelona,3,,2009,2008
W.,3,,2009,2008
Walk Hard: The Dewey Cox Story,1,,2009,2007
WALL-E,3,,2009,2008
Waltz with Bashir,4,,2009,2008
"10,000 B.C.",2,,2008,2008
"4 Months, 3 Weeks, 2 Days",4,,2008,2007
Across the Universe,3,,2008,2007
American Gangster,3,,2008,2007
American Mystery! Coyote Waits,1,,2008,2003
Atonement,3,,2008,2007
Away from Her,3,,2008,2006
Before the Devil Knows You're Dead,3,,2008,2007
Before the Rain,2,,2008,1994
Beyond the Gates,2,,2008,2005
Chameleon Street,1,,2008,1990
Charlie Wilson's War,3,,2008,2007
Coupling: Season 4,3,,2008,2004
Death at a Funeral,3,,2008,2007
Diamond Men,1,,2008,2000
Eagle vs. Shark,1,,2008,2007
Eastern Promises,3,,2008,2007
Enchanted,1,,2008,2007
Far from Heaven,1,,2008,2002
From Mao to Mozart: Isaac Stern in China,4,,2008,1981
Golden Door,3,,2008,2007
Gone Baby Gone,3,,2008,2007
I Am Legend,4,,2008,2007
I'm Not There,2,,2008,2007
In Her Shoes,1,,2008,2005
In the Bedroom,3,,2008,2001
In the Name of the Father,4,,2008,1993
In the Valley of Elah,3,,2008,2006
Into Great Silence,2,,2008,2005
Into the Wild,3,,2008,2007
Junebug,3,,2008,2005
Juno,3,,2008,2007
La Vie en Rose,4,,2008,2007
Lars and the Real Girl,4,,2008,2007
Lions for Lambs,3,,2008,2007
